date,sku,name,currentStock,dailyVelocity,netSales7d,netSales15d,netSales30d,netSales90d,status,daysRemaining,suggestedOrder
2026-04-20,SF-01,Scarf,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-02,Scarf,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-03,Scarf,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-04,Scarf,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-05,Scarf,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-06,Scarf,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-07,Scarf,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-08,Scarf,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-09,Scarf,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-1001,Scarves,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-1002,Scarves,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-1003,Scarves,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-1004,Scarves,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-1005,Scarves,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-1007,Scarves,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-1008,Stoles,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-1009,Stoles,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-1012,Stoles,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-1013,Stoles,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-1014,Stoles,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-1015,Scarves,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-1016,Scarves,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-1017,Scarves,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-1018,Scarves,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-1019,Scarves,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-1020,Stoles,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-1021,Stoles,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-1022,Stoles,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-1023,Stoles,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-1025,Scarves,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-1026,Scarves,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-1027,Scarves,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-1028,Scarves,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-1031,Scarves,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-1032,Scarves,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-1035,Scarves,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-1039,Stoles,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-1042,Stoles,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-1045,Stoles,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-1047,Stoles,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-1048,Stoles,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-11,Scarf,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-12,Scarf,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-13,Scarf,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-15,Scarf,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-16,Scarf,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-17,Scarf,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-18,Scarf,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-19,Scarf,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-20,Scarf,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-21,Scarf,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-22,Scarf,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-23,Stole,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-24,Stole,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-25,Stole,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-26,Stole,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-27,Stole,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-29,Stole,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-30,Stole,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-31,Stole,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-33,Stole,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-34,Stole,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-35,Stole,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-36,Stole,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-38,Stole,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-39,Stole,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-40,Stole,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-41,Stole,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SF-43,Stole,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SH-409-BEIGE,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SH-409-BLACK,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SH-409-WHITE,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SH-515-GREY,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,ST-1001-BEIGE,Scarf,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,ST-1001-BLACK,Scarf,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,ST-1001-BLUE,Scarf,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,ST-1001-MAROON,Scarf,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,ST-1001-PINK,Scarf,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,ST-1002-BLACK,Scarf,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,ST-1002-PINK,Scarf,0,0.011,0,0,0,1,OUT_OF_STOCK,,1
2026-04-20,ST-1002-YELLOW,Scarf,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,DP-714-RED,Dupatta,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SH-509-RED,Shawl,0,0.03,0,0,1,2,OUT_OF_STOCK,,3
2026-04-20,SH-501-BLACK,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,SH-506-WHITE,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,PONCHO-513-BLACK,Poncho,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-20,ST-672-NAVYBLUE,Stole,0,1.125,5,19,57,71,OUT_OF_STOCK,,101
2026-04-20,DM-PRAYERMAT-BLUE,Prayer Mat,1,3.828,14,87,151,253,CRITICAL,0.3,344
2026-04-20,MUF-903,Muffler,2,0.456,0,3,13,114,CRITICAL,4.4,39
2026-04-20,SH-500-COFFEE,Shawl,1,0.376,3,6,8,28,CRITICAL,2.7,33
2026-04-20,SH-587-BLACK,Shawl,1,2.817,5,48,117,712,CRITICAL,0.4,253
2026-04-20,ST-101-MULTI,Stole,2,0.319,0,6,8,16,CRITICAL,6.3,27
2026-04-20,ST-663-MAROON,Stole,1,0.176,0,1,3,59,CRITICAL,5.7,15
2026-04-20,TC-PVC-WHITE,Table Cover,49,13.057,109,211,292,596,CRITICAL,3.8,1126
2026-04-20,TC-SPRING-MAROON,Prayer Mat,48,11.257,88,193,287,410,CRITICAL,4.3,965
2026-04-20,SH-843-COFFEE,Shawl,3,1.262,12,18,22,63,CRITICAL,2.4,111
2026-04-20,DINE-POLKA-WHITE,Table Cover,69,8.815,69,144,235,383,LOW,7.8,724
2026-04-20,DP-702-ORANGE,Dupatta,1,0.133,1,2,4,8,LOW,7.5,11
2026-04-20,DP-FLOWER-WHITE,Dupatta,4,0.303,3,4,6,10,LOW,13.2,23
2026-04-20,MS-666-KESARI,Shawl,1,0.074,0,1,2,10,LOW,13.5,6
2026-04-20,SH-314-COFFEE,Shawl,2,0.249,2,3,9,13,LOW,8.0,20
2026-04-20,SH-781-MUSTARD,Shawl,1,0.123,1,2,3,5,LOW,8.2,10
2026-04-20,ST-610-RED,Stole,1,0.081,0,0,2,10,LOW,12.3,6
2026-04-20,ST-668-BLACK,Stole,6,0.587,4,7,19,83,LOW,10.2,47
2026-04-20,TC-PVC-SILVER,Table Cover,140,12.255,92,207,291,826,LOW,11.4,963
2026-04-20,TC-RANGOLI,Table Cover,148,11.244,83,191,318,505,LOW,13.2,864
2026-04-20,HOP-2007-WHITE,Shawl,1,0.072,0,1,3,3,LOW,13.8,6
2026-04-20,HOP-SH-405-AQUA,Shawl,5,0.335,1,8,13,28,LOW,14.9,25
2026-04-20,CAP-SINGLE-NAVY,Beanie Cap,15,0.857,8,10,23,42,WATCH,17.5,62
2026-04-20,CHAIR-WAVES-GREY,Chair Cover,5,0.219,0,1,4,76,WATCH,22.9,15
2026-04-20,DINE-POLKA-GOLDEN,Table Cover,236,13.894,97,223,464,718,WATCH,17.0,1014
2026-04-20,DINE-PVC-WHITE,Table Cover,498,26.623,201,413,727,1828,WATCH,18.7,1898
2026-04-20,DM-PRAYERMAT-GREEN,Prayer Mat,51,1.78,13,31,44,111,WATCH,28.7,109
2026-04-20,DP2-HV-102,Dupatta,15,0.619,5,9,18,30,WATCH,24.2,41
2026-04-20,DP2-HV-104,Dupatta,4,0.203,1,3,10,17,WATCH,19.7,14
2026-04-20,DP2-HV-108,Dupatta,8,0.5,2,11,19,35,WATCH,16.0,37
2026-04-20,DP-703-BEIGE,Dupatta,42,1.446,14,22,26,29,WATCH,29.1,88
2026-04-20,DP-DIGITAL-153,Dupatta,5,0.174,0,0,5,17,WATCH,28.7,11
2026-04-20,MS-987-BLACK,Shawl,47,1.773,9,21,48,467,WATCH,26.5,113
2026-04-20,MS-DIGITAL-170,Shawl,46,1.676,10,28,56,154,WATCH,27.4,105
2026-04-20,SH-119-BLACK,Stole,130,6.503,43,91,154,1079,WATCH,20.0,455
2026-04-20,SH-342-NAVYBLUE,Shawl,12,0.615,2,9,24,145,WATCH,19.5,43
2026-04-20,SH-403-ROSE,Shawl,1,0.041,0,0,1,5,WATCH,24.5,3
2026-04-20,SH-407-WHITE,Shawl,9,0.327,1,6,14,51,WATCH,27.5,20
2026-04-20,SH-517-WHITE,Shawl,12,0.756,7,9,14,74,WATCH,15.9,56
2026-04-20,SH-580-RANI,Shawl,10,0.36,4,4,6,10,WATCH,27.8,22
2026-04-20,SH-583-MUSTARD,Shawl,26,1.103,9,9,30,188,WATCH,23.6,73
2026-04-20,SH-586-GREEN,Shawl,11,0.51,4,7,14,43,WATCH,21.6,35
2026-04-20,SH-DIGITAL-180,Shawl,10,0.403,4,5,7,25,WATCH,24.8,26
2026-04-20,ST-418-BEIGE,Stole,1,0.063,0,0,2,5,WATCH,15.9,5
2026-04-20,ST-610-RANI,Stole,11,0.58,6,7,11,21,WATCH,19.0,41
2026-04-20,ST-667-BLACK,Stole,27,0.948,9,11,16,96,WATCH,28.5,58
2026-04-20,ST-668-BEIGE,Stole,15,0.537,5,8,9,28,WATCH,27.9,33
2026-04-20,ST-670-BLACK,Stole,289,9.967,61,137,267,1765,WATCH,29.0,608
2026-04-20,ST-670-MAROON,Stole,161,6.142,44,93,143,733,WATCH,26.2,392
2026-04-20,SH-119-COFFEE,Shawl,23,0.999,8,14,25,86,WATCH,23.0,67
2026-04-20,SH-119-BEIGE,Shawl,27,1.095,5,16,40,200,WATCH,24.7,72
2026-04-20,SH-119-NAVYBLUE,Shawl,17,1.082,7,15,32,152,WATCH,15.7,80
2026-04-20,SH-119-RANI,Shawl,32,1.381,5,20,50,326,WATCH,23.2,92
2026-04-20,AP-REDBLACK-1,Apron,640,2.046,13,39,53,153,HEALTHY,312.8,0
2026-04-20,CAP+WARMER-BLACK,Cap & Warmer Set,501,12.583,88,187,393,1075,HEALTHY,39.8,631
2026-04-20,CAP+WARMER-CAMEL,Cap & Warmer Set,167,1.231,11,17,28,68,HEALTHY,135.7,0
2026-04-20,CAP+WARMER-COFFEE,Cap & Warmer Set,74,0.402,0,5,15,37,HEALTHY,184.1,0
2026-04-20,CAP+WARMER-LIGHTGREY,Cap & Warmer Set,224,1.32,8,21,48,111,HEALTHY,169.6,0
2026-04-20,CAP+WARMER-NAVYBLUE,Cap & Warmer Set,433,0.605,5,9,14,41,HEALTHY,716.2,0
2026-04-20,CAP+WARMER-RED,Cap & Warmer Set,327,0.83,5,10,38,82,HEALTHY,393.9,0
2026-04-20,CAP-PLAIN-BLACK,Cap,180,0.125,1,2,3,7,HEALTHY,1440.9,0
2026-04-20,CAP-SINGLE-BLACK,Beanie Cap,170,3.592,22,61,121,277,HEALTHY,47.3,153
2026-04-20,CAP-SINGLE-COFFEE,Beanie Cap,83,0.376,3,5,10,34,HEALTHY,220.8,0
2026-04-20,CAP-SINGLE-GREY,Beanie Cap,13,0.381,2,8,12,24,HEALTHY,34.1,21
2026-04-20,CAP-SINGLE-MAROON,Beanie Cap,142,0.479,4,6,13,39,HEALTHY,296.7,0
2026-04-20,CAP-TRICOLOR,Cap,217,0.291,3,3,7,12,HEALTHY,744.6,0
2026-04-20,CF-FOREST-DOUBLE,Comforter,37,0.085,1,1,1,1,HEALTHY,435.7,0
2026-04-20,CURT-SHOWER-BLUE-7FT,Shower Curtain,27,0.154,1,2,6,15,HEALTHY,175.5,0
2026-04-20,CURT-TRANS-9FT,Curtain,285,1.863,18,23,43,79,HEALTHY,153.0,0
2026-04-20,DINE-CHAKRI-COFFEE,Table Cover,199,1.743,11,26,65,145,HEALTHY,114.2,0
2026-04-20,DINE-CHAKRI-MAROON,Table Cover,99,0.857,5,11,37,94,HEALTHY,115.5,0
2026-04-20,DINE-CHAKRI-WHITE,Table Cover,80,0.375,2,8,12,19,HEALTHY,213.1,0
2026-04-20,DINE-KETSAAL-RUST,Table Cover,460,0.592,2,2,23,256,HEALTHY,776.9,0
2026-04-20,DINE-ORCHID-MAROON,Table Cover,412,9.434,63,151,324,589,HEALTHY,43.7,437
2026-04-20,DINE-POLKA-SILVER,Table Cover,58,0.226,0,4,5,20,HEALTHY,256.7,0
2026-04-20,DINE-PVC-GOLD,Table Cover,207,0.47,4,5,17,25,HEALTHY,440.7,0
2026-04-20,DINE-PVC-SILVER,Table Cover,102,0.249,2,4,6,13,HEALTHY,410.1,0
2026-04-20,DINE-TULIP-CREAM,Table Cover,235,0.117,0,2,3,9,HEALTHY,2014.3,0
2026-04-20,DM-AASAN,Prayer Mat,206,0.081,0,1,2,14,HEALTHY,2528.2,0
2026-04-20,DM-JANAMAZ-COFFEE,Prayer Mat,53,0.146,0,3,3,7,HEALTHY,362.3,0
2026-04-20,DM-JANAMAZ-MAROON,Prayer Mat,225,2.369,18,34,70,174,HEALTHY,95.0,0
2026-04-20,DM-JANAMAZ-NAVYBLUE,Prayer Mat,199,0.052,0,0,2,2,HEALTHY,3837.9,0
2026-04-20,DM-PRAYERMAT-COFFEE,Prayer Mat,241,0.511,4,8,12,38,HEALTHY,471.8,0
2026-04-20,DM-PRAYERMAT-MAROON,Prayer Mat,97,3.073,18,62,92,172,HEALTHY,31.6,180
2026-04-20,DP2-HV-101,Dupatta,27,0.227,2,2,8,17,HEALTHY,119.2,0
2026-04-20,DP2-HV-103,Dupatta,12,0.148,1,2,5,16,HEALTHY,80.9,1
2026-04-20,DP2-HV-105,Dupatta,16,0.346,0,4,15,25,HEALTHY,46.2,15
2026-04-20,DP2-HV-106,Dupatta,22,0.044,0,0,1,6,HEALTHY,495.0,0
2026-04-20,DP2-HV-109,Dupatta,28,0.102,1,1,2,10,HEALTHY,275.6,0
2026-04-20,DP2-HV-110,Dupatta,40,0.219,2,3,5,10,HEALTHY,182.9,0
2026-04-20,DP-701-BEIGE,Dupatta,61,0.605,4,10,20,39,HEALTHY,100.8,0
2026-04-20,DP-701-BLACK,Dupatta,67,0.282,2,5,8,13,HEALTHY,237.5,0
2026-04-20,DP-701-RANI,Dupatta,34,0.499,3,10,16,19,HEALTHY,68.1,11
2026-04-20,DP-702-BLACK,Dupatta,53,0.257,3,3,3,5,HEALTHY,206.2,0
2026-04-20,DP-702-NAVYBLUE,Dupatta,56,0.283,3,4,4,4,HEALTHY,198.2,0
2026-04-20,DP-703-BLACK,Dupatta,41,0.372,4,5,5,9,HEALTHY,110.2,0
2026-04-20,DP-703-NAVYBLUE,Dupatta,73,0.405,4,6,7,9,HEALTHY,180.1,0
2026-04-20,DP-703-RED,Dupatta,45,0.73,7,11,14,15,HEALTHY,61.6,21
2026-04-20,DP-704-BEIGE,Dupatta,290,4.72,26,79,177,427,HEALTHY,61.4,135
2026-04-20,DP-704-BLACK,Dupatta,52,0.639,4,13,16,39,HEALTHY,81.4,5
2026-04-20,DP-704-MAROON,Dupatta,75,0.381,2,8,12,24,HEALTHY,196.9,0
2026-04-20,DP-704-YELLOW,Dupatta,86,0.796,7,12,17,38,HEALTHY,108.1,0
2026-04-20,DP-705-GREEN,Dupatta,68,0.339,3,6,6,7,HEALTHY,200.5,0
2026-04-20,DP-705-MAROON,Dupatta,53,1.304,13,19,22,31,HEALTHY,40.6,64
2026-04-20,DP-705-PINK,Dupatta,40,0.472,5,5,11,12,HEALTHY,84.7,3
2026-04-20,DP-705-YELLOW,Dupatta,93,0.314,2,6,10,12,HEALTHY,295.9,0
2026-04-20,DP-706-WHITE,Dupatta,129,0.637,3,13,22,53,HEALTHY,202.5,0
2026-04-20,DP-708-BEIGE,Dupatta,24,0.041,0,0,1,5,HEALTHY,589.1,0
2026-04-20,DP-709-NAVYBLUE,Dupatta,25,0.096,0,2,2,4,HEALTHY,259.6,0
2026-04-20,DP-709-RED,Dupatta,8,0.056,0,1,1,6,HEALTHY,144.0,0
2026-04-20,DP-710-WHITE,Dupatta,106,1.237,11,19,26,50,HEALTHY,85.7,5
2026-04-20,DP-711-BLACK,Dupatta,1,0.026,0,0,1,1,HEALTHY,38.6,1
2026-04-20,DP-718-BEIGE,Dupatta,215,6.944,35,131,271,466,HEALTHY,31.0,410
2026-04-20,DP-718-BLACK,Dupatta,109,3.225,22,51,94,289,HEALTHY,33.8,181
2026-04-20,DP-718-GREY,Dupatta,161,1.321,7,22,50,133,HEALTHY,121.9,0
2026-04-20,DP-718-NAVYBLUE,Dupatta,96,2.658,15,33,121,301,HEALTHY,36.1,143
2026-04-20,DP-718-NEWGREEN,Dupatta,109,0.497,2,8,23,62,HEALTHY,219.5,0
2026-04-20,DP-718-PINK,Dupatta,120,2.996,25,45,77,139,HEALTHY,40.0,150
2026-04-20,DP-718-RED,Dupatta,97,2.603,17,45,84,154,HEALTHY,37.3,137
2026-04-20,DP-718-WHITE,Dupatta,658,13.182,97,216,375,737,HEALTHY,49.9,528
2026-04-20,DP-719-BEIGE,Dupatta,16,0.026,0,0,1,1,HEALTHY,617.1,0
2026-04-20,DP-719-NAVYBLUE,Dupatta,2,0.026,0,0,1,1,HEALTHY,77.1,0
2026-04-20,DP-720-BLACK,Dupatta,42,1.022,11,13,17,18,HEALTHY,41.1,50
2026-04-20,DP-720-PEACH,Dupatta,28,0.126,0,2,4,8,HEALTHY,222.4,0
2026-04-20,DP-720-PISTA,Dupatta,45,0.059,0,0,2,4,HEALTHY,759.4,0
2026-04-20,DP-720-SKYBLUE,Dupatta,47,0.268,3,3,4,9,HEALTHY,175.3,0
2026-04-20,DP-721-WHITE,Dupatta,55,1.723,15,30,33,41,HEALTHY,31.9,100
2026-04-20,DP-722-WHITE,Dupatta,32,0.226,0,3,7,26,HEALTHY,141.6,0
2026-04-20,DP-724-DARKGREEN,Dupatta,139,1.973,11,37,60,184,HEALTHY,70.5,39
2026-04-20,DP-724-LIGHTPINK,Dupatta,191,0.579,4,5,16,129,HEALTHY,330.1,0
2026-04-20,DP-724-MAROON,Dupatta,319,0.2,1,2,7,51,HEALTHY,1591.2,0
2026-04-20,DP-724-RANI,Dupatta,240,0.16,1,1,2,63,HEALTHY,1495.5,0
2026-04-20,DP-724-RED,Dupatta,151,0.631,4,8,25,68,HEALTHY,239.4,0
2026-04-20,DP-725-MAROON,Dupatta,422,3.57,25,53,120,253,HEALTHY,118.2,0
2026-04-20,DP-726-MULTI,Dupatta,398,11.465,79,170,386,880,HEALTHY,34.7,634
2026-04-20,DP-727-BLACK,Dupatta,206,0.307,1,8,11,15,HEALTHY,670.7,0
2026-04-20,DP-727-LIGHTPINK,Dupatta,10,0.037,0,0,1,4,HEALTHY,270.0,0
2026-04-20,DP-727-NAVYBLUE,Dupatta,16,0.093,0,2,2,2,HEALTHY,172.8,0
2026-04-20,DP-727-RANI,Dupatta,65,0.09,1,1,1,6,HEALTHY,718.4,0
2026-04-20,DP-727-RED,Dupatta,34,0.137,1,2,5,6,HEALTHY,247.9,0
2026-04-20,DP-728-BEIGE,Dupatta,46,0.188,2,2,4,6,HEALTHY,245.2,0
2026-04-20,DP-728-BLACK,Dupatta,39,0.044,0,0,1,6,HEALTHY,877.5,0
2026-04-20,DP-728-GREY,Dupatta,70,0.288,2,5,9,12,HEALTHY,243.4,0
2026-04-20,DP-728-MAROON,Dupatta,8,0.152,0,2,6,10,HEALTHY,52.7,6
2026-04-20,DP-728-NEWGREEN,Dupatta,42,0.13,0,1,7,10,HEALTHY,324.0,0
2026-04-20,DP-728-PEACH,Dupatta,4,0.094,0,1,4,9,HEALTHY,42.4,5
2026-04-20,DP-730-WHITE,Dupatta,285,0.162,1,3,5,10,HEALTHY,1763.8,0
2026-04-20,DP-732-BEIGE,Dupatta,61,0.026,0,0,1,1,HEALTHY,2352.9,0
2026-04-20,DP-734-CREAM,Dupatta,7,0.178,0,3,5,12,HEALTHY,39.4,9
2026-04-20,DP-734-GREEN,Dupatta,18,0.109,1,1,4,5,HEALTHY,164.6,0
2026-04-20,DP-734-PINK,Dupatta,28,0.102,1,1,3,4,HEALTHY,275.6,0
2026-04-20,DP-734-YELLOW,Dupatta,13,0.208,2,3,4,6,HEALTHY,62.6,6
2026-04-20,DP-735-CREAM,Dupatta,66,0.107,0,2,3,4,HEALTHY,614.5,0
2026-04-20,DP-735-GREEN,Dupatta,65,0.026,0,0,1,1,HEALTHY,2507.1,0
2026-04-20,DP-735-PINK,Dupatta,54,0.118,1,1,5,7,HEALTHY,456.6,0
2026-04-20,DP-735-YELLOW,Dupatta,51,0.136,1,2,5,5,HEALTHY,374.9,0
2026-04-20,DP-BANARASI-CHECK,Dupatta,232,5.725,43,85,165,421,HEALTHY,40.5,283
2026-04-20,DP-BANDHINI,Dupatta,143,0.352,1,7,17,37,HEALTHY,406.7,0
2026-04-20,DP-BARFI-BEIGE,Dupatta,28,0.117,0,2,3,9,HEALTHY,240.0,0
2026-04-20,DP-BARFI-BLACK,Dupatta,39,0.294,2,5,8,24,HEALTHY,132.5,0
2026-04-20,DP-BARFI-ORANGE,Dupatta,1,0.026,0,0,1,1,HEALTHY,38.6,1
2026-04-20,DP-BARFI-RANI,Dupatta,26,0.621,4,12,18,29,HEALTHY,41.9,30
2026-04-20,DP-BARFI-RED,Dupatta,8,0.226,1,6,6,8,HEALTHY,35.4,12
2026-04-20,DP-BARFI-ROYALBLUE,Dupatta,3,0.067,0,0,2,6,HEALTHY,45.0,3
2026-04-20,DP-BARFI-YELLOW,Dupatta,67,0.26,2,3,10,17,HEALTHY,257.8,0
2026-04-20,DP-BUTY-BLACK,Dupatta,64,0.03,0,0,1,2,HEALTHY,2160.0,0
2026-04-20,DP-BUTY-ORANGE,Dupatta,9,0.076,0,1,3,5,HEALTHY,118.5,0
2026-04-20,DP-BUTY-RANI,Dupatta,69,0.089,0,0,3,6,HEALTHY,776.2,0
2026-04-20,DP-BUTY-RED,Dupatta,105,0.063,0,1,2,4,HEALTHY,1667.6,0
2026-04-20,DP-BUTY-ROYALBLUE,Dupatta,98,0.085,1,1,1,1,HEALTHY,1154.0,0
2026-04-20,DP-BUTY-WHITE,Dupatta,47,0.139,0,2,5,9,HEALTHY,338.4,0
2026-04-20,DP-BUTY-YELLOW,Dupatta,48,0.056,0,0,2,3,HEALTHY,864.0,0
2026-04-20,DP-DIAMOND,Dupatta,40,0.42,3,5,14,50,HEALTHY,95.2,0
2026-04-20,DP-DIGITAL-150,Dupatta,1349,0.36,2,6,13,35,HEALTHY,3748.9,0
2026-04-20,DP-DIGITAL-152,Dupatta,77,0.033,0,0,1,3,HEALTHY,2310.0,0
2026-04-20,DP-DIGITAL-154,Dupatta,102,0.152,1,2,6,13,HEALTHY,672.9,0
2026-04-20,DP-DIGITAL-159,Dupatta,31,0.13,0,1,7,10,HEALTHY,239.1,0
2026-04-20,DP-FLOWER-BLACK,Dupatta,99,0.03,0,0,1,2,HEALTHY,3341.3,0
2026-04-20,DP-FLOWER-BROWN,Dupatta,78,0.343,3,4,10,22,HEALTHY,227.7,0
2026-04-20,DP-FLOWER-YELLOW,Dupatta,94,0.447,3,8,12,32,HEALTHY,210.3,0
2026-04-20,DP-FOOTBALL,Dupatta,82,0.141,0,0,4,14,HEALTHY,582.6,0
2026-04-20,DP-HV-BUTTERFLY,Dupatta,1,0.033,0,0,1,3,HEALTHY,30.0,2
2026-04-20,DP-RAINBOW-WHITE,Dupatta,12,0.208,1,3,9,28,HEALTHY,57.6,7
2026-04-20,DP-SILKSTAR-BEIGE,Dupatta,27,0.11,1,1,4,6,HEALTHY,244.4,0
2026-04-20,DP-SILKSTAR-BLACK,Dupatta,80,0.185,1,4,6,7,HEALTHY,432.6,0
2026-04-20,DP-SILKSTAR-RANI,Dupatta,129,0.185,1,3,8,13,HEALTHY,697.6,0
2026-04-20,DP-WORK-157,Dupatta,153,0.059,0,0,2,4,HEALTHY,2581.9,0
2026-04-20,FC-STAR,Scarf,57,0.094,0,2,2,3,HEALTHY,603.5,0
2026-04-20,GL-LONG-BLACK,Gloves,623,8.548,71,141,174,460,HEALTHY,72.9,146
2026-04-20,GLOVES-BLACK,Gloves,904,0.248,0,3,6,44,HEALTHY,3643.0,0
2026-04-20,GLOVES-COFFEE,Gloves,77,0.165,1,3,4,19,HEALTHY,466.9,0
